Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Integrated Freight & Logistics,Industrials,288.95,99,99,94,24,"JYD,JBHT"
2,Other Industrial Metals & Mining,Basic Materials,236.69,97,97,99,99,"UAMY,LAC"
3,Restaurants,Consumer Cyclical,183.71,94,81,29,78,"YOSH,YUMC,YUM,JACK"
4,Auto & Truck Dealerships,Consumer Cyclical,158.58,91,91,24,2,"JZXN,LAD"
5,Engineering & Construction,Industrials,153.44,89,35,45,70,"JUNE,J"
6,Internet Retail,Consumer Cyclical,124.93,86,94,97,21,"JFBR,BABA,JD,DADA,JWEL,YJ,W,JMIA"
7,Internet Content & Information,Communication Services,124.41,83,70,59,62,"JFIN,YY,Z,IAC,YELP"
8,Apparel Manufacturing,Consumer Cyclical,123.84,81,56,35,91,"JXG,JRSH,UA,UAA"
9,Oil & Gas Integrated,Energy,121.99,78,72,89,64,"YPF,E"
10,Credit Services,Financial Services,121.94,75,78,75,81,"YRD,V,MA"
11,Gold,Basic Materials,120.81,72,59,67,97,"IAG,PAAS,SA"
12,Education & Training Services,Consumer Defensive,110.93,70,37,27,18,"AACG,YQ,WAFU"
13,Banks - Diversified,Financial Services,109.69,67,67,78,75,"JPM,C,BAC"
14,Airports & Air Services,Industrials,107.45,64,62,81,51,"JOBY,PAC,CAAP"
15,Software - Infrastructure,Technology,106.55,62,86,40,67,"JG,SABR,YEXT,S,JNVR,FAAS"
16,Specialty Industrial Machinery,Industrials,105.5,59,83,86,89,"JBTM,KAI,JCSE"
17,Shell Companies,Financial Services,102.99,56,51,48,43,"JVSA,AACT,YOTA"
18,Telecom Services,Communication Services,101.35,54,48,56,35,"T,CABO"
19,Asset Management,Financial Services,101.1,51,45,43,59,"JEQ,JOF,SABA,JRI,JPC,GAB,JLS,JMM,JGH,EAD,JHG,JRS,JHS,RA,JHI,JPI,NAD,NAC,IAE,JCE,JFR,JQC,IAF"
20,Electronic Components,Technology,100.88,48,75,83,45,"JBL,DAKT,DAIO"
21,Banks - Regional,Financial Services,100.13,45,40,72,72,"HAFC,GABC,WABC,VABK,WAFD,JMSB"
22,REIT - Retail,Real Estate,99.79,43,54,64,83,"O,MAC"
23,Airlines,Industrials,99.43,40,89,91,86,"UAL,DAL,JBLU"
24,Packaged Foods,Consumer Defensive,95.82,37,64,70,94,"JVA,K,JJSF,JBSS,NAII,HAIN"
25,Department Stores,Consumer Cyclical,94.26,35,43,54,54,"JWN,M"
26,Household & Personal Products,Consumer Defensive,94.1,32,10,32,5,"YSG,XAGE"
27,Software - Application,Technology,92.73,29,32,13,16,"YMM,YALA,YOU,U,JAMF,JTAI,YXT"
28,Information Technology Services,Technology,91.76,27,29,18,13,"G,JKHY,JFU,JZ,JDZG,NABL"
29,Aluminum,Basic Materials,90.44,24,27,37,40,"AA,KALU"
30,Marine Shipping,Industrials,85.25,21,24,10,37,"DAC,HAFN"
31,Building Products & Equipment,Industrials,81.33,18,16,5,32,"JCI,JBI,JELD"
32,Auto Manufacturers,Consumer Cyclical,77.18,16,13,2,27,"RACE,F,ZAPP"
33,Biotechnology,Healthcare,75.52,13,18,62,48,"NAGE,JAZZ,KALV,KALA,JANX,OABI,SABS,KAPA,YMAB,CABA,JSPR,JAGX"
34,Leisure,Consumer Cyclical,73.44,10,8,8,29,"JAKK,YETI,JOUT,YYAI"
35,Computer Hardware,Technology,72.45,8,21,51,56,"TACT,YIBO"
36,Medical Care Facilities,Healthcare,69.07,5,5,16,10,"JYNT,BACK"
37,Medical Devices,Healthcare,61.24,2,2,21,8,"HAE,LAB,XAIR"
38,Specialty Retail,Consumer Cyclical,45.46,0,0,0,0,"JBDI,NAAS"
