Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Education & Training Services,Consumer Defensive,145.77,99,91,79,47,"AMBO,ATGE,APEI,AACG,AFYA"
2,"Furnishings, Fixtures & Appliances",Consumer Cyclical,143.19,98,86,93,99,"ATER,AMWD"
3,Leisure,Consumer Cyclical,140.91,97,99,97,56,"AS,AOUT"
4,Gold,Basic Materials,140.32,96,89,68,92,"AGI,AU,AEM,AUST,ARMN"
5,Pollution & Treatment Controls,Industrials,133.47,94,96,98,98,"ADUR,ATMU,ARQ"
6,Farm & Heavy Construction Machinery,Industrials,132.46,93,93,99,11,"AGFY,ASTE,ARTW,ALG,AGCO"
7,Information Technology Services,Technology,130.8,92,92,86,76,"ARBB,AUR,APLD,ACN,ASGN"
8,Communication Equipment,Technology,125.64,91,98,96,94,"ASTS,ADTN,AAOI,AMPG,AUDC,ASNS,AVNW,AIRG"
9,Aerospace & Defense,Industrials,123.1,89,88,91,83,"ACHR,ATRO,AXON,AIR,AIRI,AVAV"
10,Utilities - Regulated Electric,Utilities,119.7,88,83,71,82,"AEE,AEP"
11,Utilities - Regulated Water,Utilities,119.48,87,74,73,67,"ARIS,AWK,AWR,ARTNA"
12,Consumer Electronics,Technology,115.88,86,97,31,13,"AXIL,AAPL"
13,Software - Application,Technology,115.58,84,94,94,68,"AZ,APP,APPS,ALTS,API,AIFF,ALTR,AMPL,ASUR,ADEA,ADP,AWRE,ADSK,ANSS,ASAN,APPF,ALRM,ALKT,AMST,ALIT,ADBE,AI,AIXI,AEYE,AGYS,AUUD,AMOD"
14,Electrical Equipment & Parts,Industrials,115.54,83,79,77,21,"AMPX,ADN,ADSE,AEIS,APWC,AYI,ATKR"
15,Metal Fabrication,Industrials,114.02,82,69,64,93,"AP,ATI"
16,Airports & Air Services,Industrials,112.7,81,47,28,8,"ASLE,ASR"
17,Real Estate Services,Real Estate,112.39,79,81,7,7,"ALBT,AIRE,ARL,ASPS"
