Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Price Change,Volume Change 100,Sell Date,Holding Duration,Profit,Held Days
BEKE, 24.96B,  19.69$, 33.07%, 32.97%,2024-09-25, 4.01%,547.37%,2024-10-14,N/A,6.3992%,19
DAL, 31.32B,  51.81$, 15.89%, 16.18%,2024-09-25, 3.49%,114.89%,2024-10-02,N/A,-8.3961%,7
DOCU, 17.71B,  62.53$,  8.29%, 10.77%,2024-09-25, 2.25%,104.53%,2024-10-24,N/A,10.3310%,29
JBL, 15.93B, 126.65$, 17.51%,  4.13%,2024-09-25, 2.09%,140.16%,2024-10-22,N/A,-2.9293%,27
JD, 64.47B,  37.99$, 35.84%, 40.73%,2024-09-25, 2.45%,299.32%,2024-10-14,N/A,5.7120%,19
JEF, 12.53B,  61.15$,  3.19%, 29.81%,2024-09-25, 3.29%,122.82%,2024-10-22,N/A,5.0531%,27
SCCO, 78.02B, 119.71$, 18.51%, 20.41%,2024-09-25, 2.57%,108.15%,2024-10-07,N/A,-6.0782%,12
SHG, 16.39B,  44.78$,  5.56%, 27.22%,2024-09-25, 2.66%,185.82%,2024-09-30,N/A,-6.8557%,5
TCOM, 41.51B,  56.68$, 17.84%, 25.90%,2024-09-25, 3.32%,438.56%,2024-10-14,N/A,2.3641%,19
UAL, 25.51B,  58.85$, 20.38%, 27.64%,2024-09-25, 5.56%,150.87%,2024-12-08,N/A,63.1606%,73
AVERAGE,,,,,,,,,,6.8761%,23.70
