Ticker,Market Cap,Close Price,Above SMA20,Above SMA200,Date,Price Change,Volume Change
BEKE, 24.39B,  19.69$, 33.07%, 32.97%,2024-09-25, 4.01%,547.37%
DAL, 31.57B,  51.81$, 15.89%, 16.18%,2024-09-25, 3.49%,114.89%
DOCU, 18.10B,  62.53$,  8.29%, 10.77%,2024-09-25, 2.25%,104.53%
FCX, 61.81B,  51.91$, 18.73%, 15.35%,2024-09-25, 1.58%,158.72%
JD, 65.59B,  37.99$, 35.84%, 40.73%,2024-09-25, 2.45%,299.32%
JEF, 12.82B,  61.15$,  3.19%, 29.81%,2024-09-25, 3.29%,122.82%
MFC, 54.10B,  29.63$,  5.63%, 19.99%,2024-09-25, 1.28%,224.97%
SCCO, 80.80B, 119.71$, 18.51%, 20.41%,2024-09-25, 2.57%,108.15%
SHG, 16.59B,  44.78$,  5.56%, 27.22%,2024-09-25, 2.66%,185.82%
TCOM, 41.46B,  56.68$, 17.84%, 25.90%,2024-09-25, 3.32%,438.56%
UAL, 26.26B,  58.85$, 20.38%, 27.64%,2024-09-25, 5.56%,150.87%
XPEV, 21.09B,  11.67$, 30.11%, 29.75%,2024-09-25, 1.46%,113.83%
YMM, 13.95B,   9.07$, 21.70%, 19.96%,2024-09-25, 1.43%,351.94%
YUMC, 19.43B,  43.86$, 24.76%, 19.72%,2024-09-25, 1.19%,338.63%
ZTO, 16.15B,  23.94$,  9.05%, 16.61%,2024-09-25, 1.13%,135.25%
